ReviewVenue,Publication,Title,delete,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Preregistration,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,date,ConferenceTimeStart,ConferenceTimeEnd,
InfoVis,TVCG,FiberClay: Sculpting Three Dimensional Trajectories to Reveal Structural Insights ,J),"Christophe Hurter, Nathalie Henry Riche, Steven Drucker, Maxime Cordeil, Richard Alligier, Romain Vuillemot",https://recherche.enac.fr/~hurter/FiberClay/FiberClay2018.pdf,"Visualizing 3D trajectories to extract insights about their similarities and spatial configuration is a critical task in several domains. Air traffic controllers for example deal with large quantities of aircrafts routes to optimize safety in airspace and neuroscientists attempt to understand neuronal pathways in the human brain by visualizing bundles of fibers from DTI images. Extracting insights from masses of 3D trajectories is challenging as the multiple three dimensional lines have complex geometries, may overlap, cross or even merge with each other, making it impossible to follow individual ones in dense areas. As trajectories are inherently spatial and three dimensional, we propose FiberClay: a system to display and interact with 3D trajectories in immersive environments. FiberClay renders a large quantity of trajectories in real time using GP-GPU techniques. FiberClay also introduces a new set of interactive techniques for composing complex queries in 3D space leveraging immersive environment controllers and user position. These techniques enable an analyst to select and compare sets of trajectories with specific geometries and data properties. We conclude by discussing insights found using FiberClay with domain experts in air traffic control and neurology.",,,,,vimeo 289784766,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Immersive Analytics,25-Oct,9:20 AM,9:40 AM,
InfoVis,TVCG,DXR: A Toolkit for Building Immersive Data Visualizations ,J),"Ronell Sicat, Jiabao Li, JunYoung Choi, Maxime Cordeil, Won-Ki Jeong, Benjamin Bach, Hanspeter Pfister",,,,,,,youtube p4fB_OfoaZA,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Immersive Analytics,25-Oct,9:40 AM,10:00 AM,
InfoVis,TVCG,Information Olfactation: Harnessing Scent to Convey Data ,J),"Biswaksen Patnaik, Andrea Batch, Niklas Elmqvist",http://users.umiacs.umd.edu/~elm/projects/info-olfac/info-olfac.pdf,"Olfactory feedback for analytical tasks is a virtually unexplored area in spite of the advantages it offers for information recall, feature identification, and location detection. Here we introduce the concept of information olfactation as the fragrant sibling of information visualization, and discuss how scent can be used to convey data. Building on a review of the human olfactory system and mirroring common visualization practice, we propose olfactory marks, the substrate in which they exist, and their olfactory channels that are available to designers. To exemplify this idea, we present VISCENT: A six-scent stereo olfactory display capable of conveying olfactory glyphs of varying temperature and direction, as well as a corresponding software system that integrates the display with a traditional visualization display. Finally, we present three applications that make use of the viScent system: A 2D graph visualization, a 2D line and point chart, and an immersive analytics graph visualization in 3D virtual reality. We close the paper with a review of possible extensions of viScent and applications of information olfactation for general visualization beyond the examples in this paper.",,,,,vimeo 289784509,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Immersive Analytics,25-Oct,10:00 AM,10:20 AM,
InfoVis,TVCG,Dynamic Composite Data Physicalization Using Wheeled Micro-Robots ,J),"Mathieu Le Goc, Charles Perin, Sean Follmer, Jean-Daniel Fekete, Pierre Dragicevic",https://hal.inria.fr/hal-01848436/document,"This paper introduces dynamic composite physicalizations, a new class of physical visualizations that use collections of self-propelled objects to represent data. Dynamic composite physicalizations can be used both to give physical form to well-known interactive visualization techniques, and to explore new visualizations and interaction paradigms. We first propose a design space characterizing composite physicalizations based on previous work in the fields of Information Visualization and Human Computer Interaction. We illustrate dynamic composite physicalizations in two scenarios demonstrating potential benefits for collaboration and decision making, as well as new opportunities for physical interaction. We then describe our implementation using wheeled micro-robots capable of locating themselves and sensing user input, before discussing limitations and opportunities for future work.",,,,,vimeo 289784806,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Immersive Analytics,25-Oct,10:20 AM,10:40 AM,
SciVis,TVCG,Robust and Fast Extraction of 3D Symmetric Tensor Field Topology ,J),"Lawrence Roy, Prashant Kumar, Yue Zhang, Eugene Zhang",,,,,,,vimeo 290325698,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Tensors,25-Oct,9:00 AM,9:20 AM,
SciVis,TVCG,DT-MRI Streamsurfaces Revisited ,J),"Michael Ankele, Thomas Schultz",,,,,,,vimeo 290327825,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Tensors,25-Oct,9:20 AM,9:40 AM,
SciVis,TVCG,Tensor Field Visualization using Fiber Surfaces of Invariant Space ,J),"Felix Raith, Christian Blecha, Thomas Nagel, Francesco Parisio, Olaf Kolditz, Fabian G√ºnther, Markus Stommel, Gerik Scheuermann",,,,,,,vimeo 290327914,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Tensors,25-Oct,9:40 AM,10:00 AM,
TVCG,TVCG,Tensor Decompositions for Integral Histogram Compression and Look-Up ,T),"Rafael Ballester-Ripoll, Renato Pajarola",,,,,,,vimeo 289788992,,,2018,SciVis,Estrel Hall A+B,Thursday,Tensors,25-Oct,10:00 AM,10:20 AM,
VAST,TVCG,An Interactive Method to Improve Crowdsourced Annotations ,J),"Changjian Chen, Shixia Liu, Yafeng Lu, Fangxin Ouyang, Bin Wang",,,,,,,vimeo 289787374,,2018,2018,VAST,Estrel Hall C,Thursday,Interactive Analytics and Design,25-Oct,9:00 AM,9:20 AM,
VAST,TVCG,RegressionExplorer: Interactive Exploration of Logistic Regression Models with Subgroup Analysis ,J),"Dennis Dingen, Marcel van 't Veer, Patrick Houthuizen, Eveline H. J. Mestrom, Erik H.H.M. Korsten, Arthur R.A. Bouwman, Jarke van Wijk",,,,,,,vimeo 289787606,,2018,2018,VAST,Estrel Hall C,Thursday,Interactive Analytics and Design,25-Oct,9:20 AM,9:40 AM,
VAST,TVCG,Drag and Track:  A Direct Manipulation Interface for Contextualizing Data Instances within a Continuous Parameter Space ,J),"Daniel Orban, Daniel Keefe, Ayan Biswas, James Ahrens, David Rogers",,,,,,,vimeo 289787986,,2018,2018,VAST,Estrel Hall C,Thursday,Interactive Analytics and Design,25-Oct,9:40 AM,10:00 AM,
VAST,TVCG,Clustrophile 2: Guided Visual Clustering Analysis ,J),"Marco Cavallo, √áagatay Demiralp",,,,,,,vimeo 289787185,,2018,2018,VAST,Estrel Hall C,Thursday,Interactive Analytics and Design,25-Oct,10:00 AM,10:20 AM,
VAST,TVCG,InkPlanner: Supporting Prewriting via Intelligent Visual Diagramming ,J),"Zhicong Lu, Mingming Fan, Yun Wang, Jian Zhao, Michelle Annett, Daniel Wigdor",,,,,,,vimeo 289787883,,2018,2018,VAST,Estrel Hall C,Thursday,Interactive Analytics and Design,25-Oct,10:20 AM,10:40 AM,
TVCG,TVCG,Visual Analytics in Deep Learning: An Interrogative Survey for the Next Frontiers ,T),"Fred Hohman, Minsuk Kahng, Robert Pienta, Duen Horng Chau",,,,,,,vimeo 289789596,,,2018,VAST,"Convention Hall 1, Section C",Thursday,Deep Learning,25-Oct,11:00 AM,11:20 AM,
VAST,VAST,Analyzing the Noise Robustness of Deep Neural Networks ,C),"Mengchen Liu, Shixia Liu, Hang Su, Kelei Cao, Jun Zhu",,,,,,,vimeo 289787703,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Deep Learning,25-Oct,11:20 AM,11:40 AM,
VAST,TVCG,DQNViz: A Visual Analytics Approach to Understand Deep Q-Networks ,J),"Junpeng Wang, Liang Gou, Han-Wei Shen, Hao Yang",,,,,,,vimeo 289787246,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Deep Learning,25-Oct,11:40 AM,12:00 PM,
VAST,TVCG,RetainVis: Visual Analytics with Interpretable and Interactive Recurrent Neural Network on Electronic Medical Records ,J),"Bum Chul Kwon, Min-Je Choi, Joanne Kim, Edward Choi, Young Bin Kim, Soonwook Kwon, Jimeng Sun, Jaegul Choo",,,,,,,vimeo 289787946,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Deep Learning,25-Oct,12:00 PM,12:20 PM,
VAST,TVCG,GAN Lab: Understanding Complex Deep Generative Models using Interactive Visual Experimentation ,J),"Minsuk Kahng, Nikhil Thorat, Duen Horng Chau, Fernanda Viegas, Martin Wattenberg",,,,,,,vimeo 289787794,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Deep Learning,25-Oct,12:20 PM,12:40 PM,
InfoVis,TVCG,A Framework for Creative Visualization-Opportunities Workshops ,J),"Ethan Kerzner, Sarah Goodwin, Jason Dykes, Sara V Jones, Miriah Meyer",http://sci.utah.edu/~vdl/papers/2018_infovis_creative-workshops.pdf,"Applied visualization researchers often work closely with domain collaborators to explore new and useful applications of visualization. The early stages of collaborations are typically time consuming for all stakeholders as researchers piece together an understanding of domain challenges from disparate discussions and meetings. A number of recent projects, however, report on the use of creative visualization-opportunities (CVO) workshops to accelerate the early stages of applied work, eliciting a wealth of requirements in a few days of focused work. Yet, there is no established guidance for how to use such workshops effectively. In this paper, we present the results of a 2-year collaboration in which we analyzed the use of 17 workshops in 10 visualization contexts. Its primary contribution is a framework for CVO workshops that: 1) identifies a process model for using workshops; 2) describes a structure of what happens within effective workshops; 3) recommends 25 actionable guidelines for future workshops; and 4) presents an example workshop and workshop methods. The creation of this framework exemplifies the use of critical reflection to learn about visualization in practice from diverse studies and experience.",,,,,vimeo 289784415,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Design & Storytelling,25-Oct,11:00 AM,11:20 AM,
TVCG,TVCG,ATOM: A Grammar for Unit Visualizations ,T),"Deokgun Park, Steven M. Drucker, Roland Fernandez, Niklas Elmqvist",,,,,,,vimeo 289789243,,,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Design & Storytelling,25-Oct,11:20 AM,11:40 AM,
InfoVis,TVCG,Design Exposition with Literate Visualization ,J),"Jo Wood, Alexander Kachkaev, Jason Dykes",http://openaccess.city.ac.uk/20081/1/wood_literate_2018.pdf,"We propose a new approach to the visualization design and communication process, literate visualization, based upon and extending, Donald Knuthís idea of literate programming. It integrates the process of writing data visualization code with description of the design choices that led to the implementation (design exposition). We develop a model of design exposition characterised by four visualization designer architypes: the evaluator, the autonomist, the didacticist and the rationalist. The model is used to justify the key characteristics of literate visualization: ënotebookí documents that integrate live coding input, rendered output and textual narrative; low cost of authoring textual narrative; guidelines to encourage structured visualization design and its documentation. We propose narrative schemas for structuring and validating a wide range of visualization design approaches and models, and branching narratives for capturing alternative designs and design views. We describe a new open source literate visualization environment, litvis, based on a declarative interface to Vega and Vega-Lite through the functional programming language Elm combined with markdown for formatted narrative. We informally assess the approach, its implementation and potential by considering three examples spanning a range of design abstractions: new visualization idioms; validation though visualization algebra; and feminist data visualization. We argue that the rich documentation of the design process provided by literate visualization offers the potential to improve the validity of visualization design and so benefit both academic visualization and visualization practice.",,https://github.com/gicentre/litvis,,,vimeo 289785349,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Design & Storytelling,25-Oct,11:40 AM,12:00 PM,
InfoVis,TVCG,iStoryline: Effective Convergence to Hand-drawn Storylines ,J),"Tan Tang, Sadia Rubab, Jiewen Lai, Weiwei Cui, Lingyun Yu, Yingcai Wu",http://zjuvis.org/files/istoryline.pdf,"Storyline visualization techniques have progressed significantly to generate illustrations of complex stories automatically. However, the visual layouts of storylines are not enhanced accordingly despite the improvement in the performance and extension of its application area. Existing methods attempt to achieve several shared optimization goals, such as reducing empty space and minimizing line crossings and wiggles. However, these goals do not always produce optimal results when compared to hand-drawn storylines. We conducted a preliminary study to learn how users translate a narrative into a hand-drawn storyline and check whether the visual elements in hand-drawn illustrations can be mapped back to appropriate narrative contexts. We also compared the hand-drawn storylines with storylines generated by the state-of-the-art methods and found they have significant differences. Our findings led to a design space that summarizes 1) how artists utilize narrative elements and 2) the sequence of actions artists follow to portray expressive and attractive storylines. We developed iStoryline, an authoring tool for integrating high-level user interactions into optimization algorithms and achieving a balance between hand-drawn storylines and automatic layouts. iStoryline allows users to create novel storyline visualizations easily according to their preferences by modifying the automatically generated layouts. The effectiveness and usability of iStoryline are studied with qualitative evaluations",https://istoryline.github.io/,,https://istoryline.github.io/interview/interview.html,,video https://istoryline.github.io/img/iStoryline.mp4,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Design & Storytelling,25-Oct,12:00 PM,12:20 PM,
InfoVis,TVCG,Narvis: Authoring Narrative Slideshows for Introducing Data Visualization Designs ,J),"Qianwen Wang, Zhen Li, Siwei Fu, Weiwei Cui, Huamin Qu",https://wangqianwen0418.github.io/assets/pdf/Narvis.pdf,"Visual designs can be complex in modern data visualization systems, which poses special challenges for explaining them to the non-experts. However, few if any presentation tools are tailored for this purpose. In this study, we present Narvis, a slideshow authoring tool designed for introducing data visualizations to non-experts. Narvis targets two types of end users: teachers, experts in data visualization who produce tutorials for explaining a data visualization, and students, non-experts who try to understand visualization designs through tutorials. We present an analysis of requirements through close discussions with the two types of end users. The resulting considerations guide the design and implementation of Narvis. Additionally, to help teachers better organize their introduction slideshows, we specify a data visualization as a hierarchical combination of components, which are automatically detected and extracted by Narvis. The teachers craft an introduction slideshow through first organizing these components, and then explaining them sequentially. A series of templates are provided for adding annotations and animations to improve efficiency during the authoring process. We evaluate Narvis through a qualitative analysis of the authoring experience, and a preliminary evaluation of the generated slideshows.",,,,,vimeo 289784711,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Design & Storytelling,25-Oct,12:20 PM,12:40 PM,
SciVis,TVCG,Culling for Extreme-Scale Segmentation Volumes: A Hybrid Deterministic and Probabilistic Approach ,J),"Johanna Beyer, Haneen Mohammed, Marco Agus, Ali K. Al-Awami, Hanspeter Pfister, Markus Hadwiger",,,,,,,vimeo 290327965,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Scalable Techniques,25-Oct,11:00 AM,11:20 AM,
SciVis,TVCG,CPU Iso-surface Ray Tracing of Adaptive Mesh Refinement Data ,J),"Feng Wang, Ingo Wald, Qi Wu, Will Usher, Chris R. Johnson",,,,,,,vimeo 290328099,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Scalable Techniques,25-Oct,11:20 AM,11:40 AM,
TVCG,TVCG,Efficient Local Statistical Analysis via Point-Wise Histograms in Tetrahedral Meshes and Curvilinear Grids ,T),"Bo Zhou, Yi-Jen Chiang, Cong Wang",,,,,,,vimeo 289789310,,,2018,SciVis,Estrel Hall A+B,Thursday,Scalable Techniques,25-Oct,11:40 AM,12:00 PM,
TVCG,TVCG,Shadow Accrual Maps: Efficient Accumulation of City-Scale Shadows over Time ,T),"Fabio Miranda, Harish Doraiswamy, Marcos Lage, Luc Wilson, Mondrian Hsieh, Claudio T. Silva",,,,,,,vimeo 289789412,,,2018,SciVis,Estrel Hall A+B,Thursday,Scalable Techniques,25-Oct,12:00 PM,12:20 PM,
TVCG,TVCG,A Scalable Hybrid Scheme for Ray-Casting of Unstructured Volume Data ,T),"Roba Binyahib, Tom Peterka, Matthew Larsen, Kwan-Liu Ma, Hank Childs",,,,,,,vimeo 289789339,,,2018,SciVis,Estrel Hall A+B,Thursday,Scalable Techniques,25-Oct,12:20 PM,12:40 PM,
InfoVis,TVCG,Charticulator: Interactive Construction of Bespoke Chart Layouts ,J),"Donghao Ren, Bongshin Lee, Matthew Brehmer",https://donghaoren.org/publications/infovis18-charticulator.pdf,"We present Charticulator, an interactive authoring tool that enables the creation of bespoke and reusable chart layouts. Charticulator is our response to most existing chart construction interfaces that require authors to choose from predefined chart layouts, thereby precluding the construction of novel charts. In contrast, Charticulator transforms a chart specification into mathematical layout constraints and automatically computes a set of layout attributes using a constraint-solving algorithm to realize the chart. It allows for the articulation of compound marks or glyphs as well as links between these glyphs, all without requiring any coding or knowledge of constraint satisfaction. Furthermore, thanks to the constraint-based layout approach, Charticulator can export chart designs into reusable templates that can be imported into other visualization tools. In addition to describing Charticulatorís conceptual framework and design, we present three forms of evaluation: a gallery to illustrate its expressiveness, a user study to verify its usability, and a click-count comparison between Charticulator and three existing tools. Finally, we discuss the limitations and potentials of Charticulator as well as directions for future research. Charticulator is available with its source code at https://charticulator.com.",https://charticulator.com/app/index.html,https://github.com/Microsoft/charticulator,,,video https://charticulator.azureedge.net/videos/charticulator-supplemental.mp4,,2018,2018,InfoVis,Estrel Hall C,Thursday,Interaction,25-Oct,11:00 AM,11:20 AM,
InfoVis,TVCG,Embedded Merge & Split: Visual Adjustment of Data Grouping ,J),"Ali Sarvghad, Bahador Saket, Alex Endert, Nadir Weibel",http://bahadorsaket.com/publication/EMS.pdf,"Data grouping is among the most frequently used operations in data visualization. It is the process through which relevant information is gathered, simplified, and expressed in summary form. Many popular visualization tools support automatic grouping of data (e.g., dividing up a numerical variable into bins). Although grouping plays a pivotal role in supporting data exploration, further adjustment and customization of auto-generated grouping criteria is non-trivial. Such adjustments are currently performed either programmatically or through menus and dialogues which require specific parameter adjustments over several steps. In response, we introduce Embedded Merge & Split (EMS), a new interaction technique for direct adjustment of data grouping criteria. We demonstrate how the EMS technique can be designed to directly manipulate width and position in bar charts and histograms, as a means for adjustment of data grouping criteria. We also offer a set of design guidelines for supporting EMS. Finally, we present the results of two user studies, providing initial evidence that EMS can significantly reduce interaction time compared to WIMP-based technique and was subjectively preferred by participants.",,,,,youtube Z2rL6WF6TLY,,2018,2018,InfoVis,Estrel Hall C,Thursday,Interaction,25-Oct,11:20 AM,11:40 AM,
TVCG,TVCG,Smart Brushing for Parallel Coordinates ,T),"Richard Roberts, Robert S Laramee, Gary A Smith, Paul Brookes, Tony D'Cruze",http://cs.swan.ac.uk/~csbob/research/callCenter/brushing/roberts18smart.pdf,"The Parallel Coordinates plot is a popular tool for the visualization of high-dimensional data. One of the main challenges when using parallel coordinates is occlusion and overplotting resulting from large data sets. Brushing is a popular approach to address these challenges. Since its conception, limited improvements have been made to brushing both in the form of visual design and functional interaction. We present a set of novel, smart brushing techniques that enhance the standard interactive brushing of a parallel coordinates plot. We introduce two new interaction concepts: Higher-order, sketch-based brushing, and smart, data-driven brushing. Higher-order brushes support interactive, flexible, n-dimensional pattern searches involving an arbitrary number of dimensions. Smart, data-driven brushing provides interactive, real-time guidance to the user during the brushing process based on derived meta-data. In addition, we implement a selection of novel enhancements and user options that complement the two techniques as well as enhance the exploration and analytical ability of the user. We demonstrate the utility and evaluate the results using a case study with a large, high-dimensional, real-world telecommunication data set and we report domain expert feedback from the data suppliers.",,,,,vimeo 289789480,,,2018,InfoVis,Estrel Hall C,Thursday,Interaction,25-Oct,11:40 AM,12:00 PM,
TVCG,TVCG,"Multidimensional Projection for Visual Analytics: Linking Techniques with Distortions, Tasks, and Layout Enrichment ",T),Luis Gustavo Nonato and Michael Aupetit,http://www.lcad.icmc.usp.br/~nonato/pubs/mdp-survey.pdf,"Visual analysis of multidimensional data requires expressive and effective ways to reduce data dimensionality to encode them visually. Multidimensional projections (MDP) figure among the most important visualization techniques in this context, transforming multidimensional data into scatter plots whose visual patterns reflect some notion of similarity in the original data. However, MDP come with distortions that make these visual patterns not trustworthy, hindering users to infer actual data characteristics. Moreover, the patterns present in the scatter plots might not be enough to allow a clear understanding of multidimensional data, motivating the development of layout enrichment methodologies to operate together with MDP. This survey attempts to cover the main aspects of MDP as a visualization and visual analytic tool. It provides detailed analysis and taxonomies as to the organization of MDP techniques according to their main properties and traits, discussing the impact of such properties for visual perception and other human factors. The survey also approaches the different types of distortions that can result from MDP mappings and it overviews existing mechanisms to quantitatively evaluate such distortions. A qualitative analysis of the impact of distortions on the different analytic tasks performed by users when exploring multidimensional data through MDP is also presented. Guidelines for choosing the best MDP for an intended task are also provided as a result of this analysis. Finally, layout enrichment schemes to debunk MDP distortions and/or reveal relevant information not directly inferable from the scatter plot are reviewed and discussed in the light of new taxonomies. We conclude the survey providing future research axes to fill discovered gaps in this domain.",,,,,vimeo 289789153,,,2018,InfoVis,Estrel Hall C,Thursday,Interaction,25-Oct,12:00 PM,12:20 PM,
TVCG,TVCG,Exploration Strategies for Discovery of Interactivity in Visualizations ,T),"Tanja Blascheck, Lindsay MacDonald Vermeulen, Jo Vermeulen, Charles Perin, Wesley Willett, Thomas Ertl, Sheelagh Carpendale",https://hal.archives-ouvertes.fr/hal-01705792/document,"We investigate how people discover the functionality of an interactive visualization that was designed for the general public. While interactive visualizations are increasingly available for public use, we still know little about how the general public discovers what they can do with these visualizations and what interactions are available. Developing a better understanding of this discovery process can help inform the design of visualizations for the general public, which in turn can help make data more accessible. To unpack this problem, we conducted a lab study in which participants were free to use their own methods to discover the functionality of a connected set of interactive visualizations of public energy data. We collected eye movement data and interaction logs as well as video and audio recordings. By analyzing this combined data, we extract exploration strategies that the participants employed to discover the functionality in these interactive visualizations. These exploration strategies illuminate possible design directions for improving the discoverability of a visualizationís functionality.",,,http://innovis.cpsc.ucalgary.ca/supplemental/Exploration-Strategies/#data,,vimeo 289789025,,,2018,InfoVis,Estrel Hall C,Thursday,Interaction,25-Oct,12:20 PM,12:40 PM,
CG&A,CGA,OpenSpace: Changing the Narrative of Public Dissemination in Astronomical Visualization from What to How,,"Alexander Bock, Emil Axelsson, Carter Emmart, Masha Kuznetsova, Charles Hansen, Anders Ynnerman",,,,,,,vimeo 289785793,,2018,2018,Other,Room III,Thursday,NA,25-Oct,11:00 AM,11:20 AM,
CG&A,CGA,Belle2VR: A Virtual-Reality Visualization of Subatomic Particle Physics in the Belle II Experiment,,"Zach Duer, Leo Piilonen, and George Glasson",,,,,,,vimeo 289785809,,2018,2018,Other,Room III,Thursday,NA,25-Oct,11:20 AM,11:40 AM,
CG&A,CGA,Application-Driven Design: Help Students Understand Employment and See the ‚ÄúBig Picture‚Äù,,"Li Liu, Deborah Silver, Karen Bemis",,,,,,,vimeo 289785826,,2018,2018,Other,Room III,Thursday,NA,25-Oct,11:40 AM,12:00 PM,
CG&A,CGA,Management of Cerebral Aneurysm Descriptors based on an Automatic Ostium Extraction,,"Monique Meuschke, Tobias G√ºnther, Ralph Wickenh√∂fer, Markus Gross, Bernhard Preim, Kai Lawonn",,,,,,,vimeo 289785840,,2018,2018,Other,Room III,Thursday,NA,25-Oct,12:00 PM,12:20 PM,
CG&A,CGA,Toward a Multimodal Diagnostic Exploratory Visualization of Focal Cortical Dysplasia,,"Shin-Ting Wu, Raphael Voltoline, Wallace S. Loos, J.A. Iv√°n Rubianes, Lionis S. Watanabe, B√°rbara J. Amorim, A. Carolina Coan, Fernando Cendes, Clarissa L. Yasuda",,,,,,,vimeo 289785856,,2018,2018,Other,Room III,Thursday,NA,25-Oct,12:20 PM,12:40 PM,
VAST,TVCG,ViBr: Visualizing Bipartite Relations at Scale with the Minimum Description Length Principle ,J),"Gromit Yeuk-Yin Chan, Panpan Xu, Zeng Dai, Liu Ren",,,,,,,vimeo 289787354,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Graph and Image,25-Oct,2:20 PM,2:40 PM,
VAST,VAST,Segue: Overviewing Evolution Patterns of Egocentric Networks by Interactive Construction of Spatial Layouts ,C),"Po-Ming Law, Yanhong Wu, Rahul Basole",,,,,,,vimeo 289788023,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Graph and Image,25-Oct,2:40 PM,3:00 PM,
VAST,TVCG,A Visual Analytics Framework for Spatiotemporal Trade Network Analysis ,J),"Hong Wang, Yafeng Lu, Shade Shutters, Michael Steptoe, Feng Wang, Steven Landis, Ross Maciejewski",,,,,,,vimeo 289787400,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Graph and Image,25-Oct,3:00 PM,3:20 PM,
TVCG,TVCG,A Semantic-based Method for Visualizing Large Image Collections ,T),"Xiao Xie, Xiwen Cai, Junpei Zhou, Nan Cao, Yingcai Wu",,,,,,,vimeo 289789441,,,2018,VAST,"Convention Hall 1, Section C",Thursday,Graph and Image,25-Oct,3:20 PM,3:40 PM,
TVCG,TVCG,PhotoRecomposer: Interactive Photo Recomposition by Cropping ,T),"Yuan Liang, Xiting Wang, Song-Hai Zhang, Shi-Min Hu, Shixia Liu",,,,,,,vimeo 289788924,,,2018,VAST,"Convention Hall 1, Section C",Thursday,Graph and Image,25-Oct,3:40 PM,4:00 PM,
InfoVis,TVCG,Mapping Color to Meaning in Colormap Data Visualizations ,J),"Karen B. Schloss, Connor C. Gramazio, Allison T. Silverman, Madeline L. Parker, Audrey S. Wang",https://schlosslab.discovery.wisc.edu/wp-content/uploads/2018/09/SchlossGramazioSilvermanParkerWanginPress.pdf,"To interpret data visualizations, people must determine how visual features map onto concepts. For example, to interpret colormaps, people must determine how dimensions of color (e.g., lightness, hue) map onto quantities of a given measure (e.g., brain activity, correlation magnitude). This process is easier when the encoded mappings in the visualization match peopleís predictions of how visual features will map onto concepts, their inferred mappings. To harness this principle in visualization design, it is necessary to understand what factors determine peopleís <i>inferred mappings</i>. In this study, we investigated how inferred color-quantity mappings for colormap data visualizations were influenced by the background color. Prior literature presents seemingly conflicting accounts of how the background color affects inferred color-quantity mappings. The present results help resolve those conflicts, demonstrating that sometimes the background has an effect and sometimes it does not, depending on whether the colormap appears to vary in opacity. When there is no apparent variation in opacity, participants infer that darker colors map to larger quantities (<i>dark-is-more bias</i>). As apparent variation in opacity increases, participants become biased toward inferring that more opaque colors map to larger quantities (<i>opaque-is-more bias</i>). These biases work together on light backgrounds and conflict on dark backgrounds. Under such conflicts, the opaque-is-more bias can negate, or even supersede the dark-is-more bias. The results suggest that if a design goal is to produce colormaps that match peopleís inferred mappings and are robust to changes in background color, it is beneficial to use colormaps that will not appear to vary in opacity on any background color, and to encode larger quantities in darker colors.",,,https://schlosslab.discovery.wisc.edu/resources/,,vimeo 289784916,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 1,25-Oct,2:20 PM,2:40 PM,
InfoVis,TVCG,Optimizing Color Assignment for Perception of Class Separability in Multiclass Scatterplots ,J),"Yunhai Wang, Xin Chen, Tong Ge, Chen Bao, Michael Sedlmair, Chi-Wing Fu, Oliver Deussen, Baoquan Chen",http://www.yunhaiwang.org/infovis18/color/vis-color.pdf,"Appropriate choice of colors significantly aids viewers in understanding the structures in multiclass scatterplots and becomes more important with a growing number of data points and groups. An appropriate color mapping is also an important parameter for the creation of an aesthetically pleasing scatterplot. Currently, users of visualization software routinely rely on color mappings that have been pre-defined by the software. A default color mapping, however, cannot ensure an optimal perceptual separability between groups, and sometimes may even lead to a misinterpretation of the data. In this paper, we present an effective approach for color assignment based on a set of given colors that is designed to optimize the perception of scatterplots. Our approach takes into account the spatial relationships, density, degree of overlap between point clusters, and also the background color. For this purpose, we use a genetic algorithm that is able to efficiently find good color assignments. We implemented an interactive color assignment system with three extensions of the basic method that incorporates top K suggestions, user-defined color subsets, and classes of interest for the optimization. To demonstrate the effectiveness of our assignment technique, we conducted a numerical study and a controlled user study to compare our approach with default color assignments; our findings were verified by two expert studies. The results show that our approach is able to support users in distinguishing cluster numbers faster and more precisely than default assignment methods.",http://www.color-assignment.net/,,,,vimeo 289785222,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 1,25-Oct,2:40 PM,3:00 PM,
